imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,choice_image,choice_type,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,ffour_control_b1.thisRepN,ffour_control_b1.thisTrialN,ffour_control_b1.thisN,ffour_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f1_1.started,Presentation_image_f1_1.stopped,Presentation_image_f1_2.started,Presentation_image_f1_2.stopped,Presentation_image_f1_3.started,Presentation_image_f1_3.stopped,Presentation_image_f1_4.started,Presentation_image_f1_4.stopped,Fixation_cross.started,Fixation_cross.stopped,displayed_choice_image.started,displayed_choice_image.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_158.jpg,LZ_scrambled\LZ_scrambled_80.jpg,LZ_scrambled\LZ_scrambled_73.jpg,LZ_scrambled\LZ_scrambled_41.jpg,LZ_scrambled\LZ_scrambled_132.jpg,LZ_scrambled\LZ_scrambled_19.jpg,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_113.jpg,LZ_scrambled\LZ_scrambled_240.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_77.jpg,LZ_scrambled\LZ_scrambled_210.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_77.jpg,1.0,a,2.0,23.0,0,49,49,49,,,,,,,,,,,,,,,,,,,370.713239100005,None,,,,,,,,,375.73713890000363,376.7428227000055,376.7346116999979,None,l,0,0.5556815000018105,1.0057787799742073,None,,,,,,,,,,,,,,,,,371.9927459000028,372.295967699989,372.32448169999407,372.62933969998267,372.6788613999961,372.9841454999987,372.97790979998535,373.2821136999992,373.3244075999828,373.6296086999937,373.67869459997746,373.9841394999821,373.97795839997707,374.2820744999917,374.32478239998454,374.62953689999995,374.6787343999895,374.9838858000003,374.9777233999921,375.275813699991,375.3245748000045,375.6295573999814,375.6785094999941,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_81.jpg,LZ_natural\LZ_natural_170.jpg,LZ_natural\LZ_natural_224.jpg,LZ_natural\LZ_natural_3.jpg,LZ_natural\LZ_natural_223.jpg,LZ_natural\LZ_natural_121.jpg,LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_111.jpg,LZ_natural\LZ_natural_160.jpg,LZ_natural\LZ_natural_150.jpg,LZ_natural\LZ_natural_180.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_17.jpg,0.0,l,1.0,13.0,0,50,50,50,,,,,,,,,,,,,,,,,,,377.3031320000009,None,,,,,,,,,382.3169639999978,383.31976389998454,383.31054229999427,None,l,1,0.5708446000062395,1.0002389600267634,None,,,,,,,,,,,,,,,,,378.46303620000253,378.7680795999768,378.8034262000001,379.1085769000056,379.15792800000054,379.4634395999892,379.4569949999859,379.76127639997867,379.80395179998595,380.1087208999961,380.15794350000215,380.46337199999834,380.45687900000485,380.7613926999911,380.8035738999897,381.1088046999939,381.15809359998093,381.4631557999819,381.45699519998743,381.7630009999848,381.80364129997906,382.10864920000313,382.15796829998726,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_59.jpg,LZ_scrambled\LZ_scrambled_11.jpg,LZ_scrambled\LZ_scrambled_230.jpg,LZ_scrambled\LZ_scrambled_156.jpg,LZ_scrambled\LZ_scrambled_228.jpg,LZ_scrambled\LZ_scrambled_134.jpg,LZ_scrambled\LZ_scrambled_42.jpg,LZ_scrambled\LZ_scrambled_177.jpg,LZ_scrambled\LZ_scrambled_31.jpg,LZ_scrambled\LZ_scrambled_109.jpg,LZ_scrambled\LZ_scrambled_204.jpg,LZ_scrambled\LZ_scrambled_201.jpg,None,None,None,None,3.0,LZ_scrambled\LZ_scrambled_230.jpg,1.0,a,2.0,23.0,0,51,51,51,,,,,,,,,,,,,,,,,,,383.8977125999809,None,,,,,,,,,388.9227310999995,389.9235148000007,389.91512879999937,None,l,0,0.24617839997517876,1.002141439996194,None,,,,,,,,,,,,,,,,,385.138688099978,385.4421669000003,385.47746019999613,385.7821330000006,385.8247046000033,386.1299059999874,386.12404669998796,386.4283809000044,386.47076949998154,386.7755271999922,386.82444009999745,387.13014880000264,387.1236777000013,387.4283824999875,387.4705508000043,387.7756490999891,387.82474049998564,388.1301486000011,388.1239568000019,388.42813369998476,388.47074960000464,388.7755251000053,388.82495209999615,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_198.jpg,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_88.jpg,LZ_natural\LZ_natural_53.jpg,LZ_natural\LZ_natural_40.jpg,LZ_natural\LZ_natural_178.jpg,LZ_natural\LZ_natural_14.jpg,LZ_natural\LZ_natural_13.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_9.jpg,0.0,l,1.0,12.0,0,52,52,52,,,,,,,,,,,,,,,,,,,390.175490499998,None,,,,,,,,,395.1420973999775,396.1466173999943,396.13739799999166,None,l,1,0.8075635000132024,1.0043486200156622,None,391.2489397999889,391.6990018999786,391.7411915999837,392.19232619999093,392.2412154999911,392.6923052999773,392.7414577000018,393.192095699982,393.24126779998187,393.6923309999984,393.7415716999967,394.1924133999855,394.24127460000454,394.69208939999226,394.74108619999606,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_205.jpg,LZ_natural\LZ_natural_186.jpg,LZ_natural\LZ_natural_218.jpg,LZ_natural\LZ_natural_29.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_96.jpg,0.0,l,1.0,11.0,0,53,53,53,,,,,,,,,,,,,,,,,,,396.95447470000363,None,398.5585600999766,399.5604795999825,399.54035699999076,400.54002099999343,400.54002099999343,401.5401901000005,401.5401901000005,None,401.9593507999962,402.96601129998453,402.956652199995,None,l,1,1.6766995999787468,1.003304459998617,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_213.jpg,LZ_natural\LZ_natural_8.jpg,LZ_natural\LZ_natural_152.jpg,LZ_natural\LZ_natural_109.jpg,LZ_natural\LZ_natural_16.jpg,LZ_natural\LZ_natural_118.jpg,LZ_natural\LZ_natural_112.jpg,LZ_natural\LZ_natural_123.jpg,LZ_natural\LZ_natural_130.jpg,LZ_natural\LZ_natural_156.jpg,LZ_natural\LZ_natural_51.jpg,LZ_natural\LZ_natural_146.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_189.jpg,0.0,l,1.0,13.0,0,54,54,54,,,,,,,,,,,,,,,,,,,404.6492741999973,None,,,,,,,,,409.6631336999999,410.6673613000021,410.65812539999024,None,l,1,0.37533260000054725,1.0003083599731326,None,,,,,,,,,,,,,,,,,405.791996999993,406.09530659997836,406.109646900004,406.4144652999821,406.4566622999846,406.7624470999872,406.7558259999787,407.0605620999995,407.10949229999096,407.41456039997865,407.45690930000274,407.76256159998593,407.7556156999781,408.0603129999945,408.1097095999867,408.4144891999895,408.4568894999975,408.7621918999939,408.7555134999857,409.0603377999796,409.10943129999214,409.4146109999856,409.45682229998056,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_124.jpg,LZ_scrambled\LZ_scrambled_25.jpg,LZ_scrambled\LZ_scrambled_46.jpg,LZ_scrambled\LZ_scrambled_192.jpg,LZ_scrambled\LZ_scrambled_182.jpg,LZ_scrambled\LZ_scrambled_145.jpg,LZ_scrambled\LZ_scrambled_22.jpg,LZ_scrambled\LZ_scrambled_140.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_106.jpg,0.0,l,2.0,22.0,0,55,55,55,,,,,,,,,,,,,,,,,,,411.04397090000566,None,,,,,,,,,416.0261896000011,417.0280660999997,417.01979859999847,None,l,1,1.0458828999835532,1.0042587000061758,None,412.21960599999875,412.6715786999848,412.70701869999175,413.15747519998695,413.2071784999862,413.6579167000018,413.7072642999992,414.15778079998563,414.2072485999961,414.6578320999979,414.7073228999798,415.15796389998286,415.20697259998997,415.65787519997684,415.70727069998975,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_102.jpg,LZ_scrambled\LZ_scrambled_198.jpg,LZ_scrambled\LZ_scrambled_239.jpg,LZ_scrambled\LZ_scrambled_115.jpg,LZ_scrambled\LZ_scrambled_106.jpg,LZ_scrambled\LZ_scrambled_142.jpg,LZ_scrambled\LZ_scrambled_224.jpg,LZ_scrambled\LZ_scrambled_50.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_229.jpg,0.0,l,2.0,22.0,0,56,56,56,,,,,,,,,,,,,,,,,,,418.08135689998744,None,,,,,,,,,423.05216009999276,424.0556734999991,424.0476868999831,None,l,1,0.5215826999919955,1.000798479974037,None,419.2295233999903,419.67858929999056,419.7211855999776,420.17176669999026,420.220720399986,420.6717869999993,420.72105299998657,421.1719311999914,421.2211963000009,421.67184199998155,421.721216099977,422.1718472999928,422.2211796999909,422.6718421999831,422.7211962000001,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_126.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_131.jpg,LZ_scrambled\LZ_scrambled_30.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_59.jpg,0.0,l,2.0,21.0,0,57,57,57,,,,,,,,,,,,,,,,,,,424.5850517999788,None,425.6985582000052,426.699887099996,426.6940025999793,427.69344979999005,427.69344979999005,428.69339489997947,428.69339489997947,None,429.6086751999974,430.6120011000021,430.60336409998126,434.60774619999574,l,1,4.062091300002066,1.0063187399937306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_95.jpg,LZ_natural\LZ_natural_68.jpg,LZ_natural\LZ_natural_234.jpg,LZ_natural\LZ_natural_48.jpg,LZ_natural\LZ_natural_42.jpg,LZ_natural\LZ_natural_4.jpg,LZ_natural\LZ_natural_179.jpg,LZ_natural\LZ_natural_59.jpg,LZ_natural\LZ_natural_236.jpg,LZ_natural\LZ_natural_87.jpg,LZ_natural\LZ_natural_225.jpg,LZ_natural\LZ_natural_106.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_22.jpg,0.0,l,1.0,13.0,0,58,58,58,,,,,,,,,,,,,,,,,,,434.6785746999958,None,,,,,,,,,439.6906706999871,440.69503469998017,440.6864777999872,None,l,1,1.0747533999965526,1.0033389599993825,None,,,,,,,,,,,,,,,,,435.78318589998526,436.0816192999773,436.1237798999937,436.42896789999213,436.47793589998037,436.7834961999906,436.77716899997904,437.0816089999862,437.12377760000527,437.4289259999932,437.47784669999965,437.7836963000009,437.77727449999657,438.0818374999799,438.1240519999992,438.4287537999917,438.477962999983,438.7836424999987,438.7772447000025,439.08161090000067,439.1239151000045,439.4289092999825,439.47812789998716,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_2.jpg,LZ_natural\LZ_natural_239.jpg,LZ_natural\LZ_natural_127.jpg,LZ_natural\LZ_natural_231.jpg,LZ_natural\LZ_natural_12.jpg,LZ_natural\LZ_natural_74.jpg,LZ_natural\LZ_natural_161.jpg,LZ_natural\LZ_natural_221.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_231.jpg,1.0,a,1.0,12.0,0,59,59,59,,,,,,,,,,,,,,,,,,,441.77176599999075,None,,,,,,,,,446.73164189999807,447.73730079998495,447.7280426999787,None,l,0,0.7610478999849875,1.0020350600243546,None,442.8908942999842,443.3458590999944,443.3600181999791,443.8107626999845,443.8601699999999,444.310800199979,444.36020309999003,444.8110911999829,444.86014509998495,445.31083420000505,445.36005220000516,445.810888899985,445.8600311999908,446.310866099986,446.3602740999777,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_134.jpg,LZ_natural\LZ_natural_142.jpg,LZ_natural\LZ_natural_24.jpg,LZ_natural\LZ_natural_228.jpg,LZ_natural\LZ_natural_116.jpg,LZ_natural\LZ_natural_158.jpg,LZ_natural\LZ_natural_105.jpg,LZ_natural\LZ_natural_166.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_121.jpg,0.0,l,1.0,12.0,0,60,60,60,,,,,,,,,,,,,,,,,,,448.50376949997735,None,,,,,,,,,453.46132439997746,454.46699960000115,454.4574876999832,None,l,1,0.26377019999199547,1.0009760600223672,None,449.5648745999788,450.01921909998055,450.0613936999871,450.51238979998743,450.5613044000056,451.0126909999817,451.06168539999635,451.51222519998555,451.5615952999797,452.0123218999943,452.0613053999841,452.5123537000036,452.56130559998564,453.01250389998313,453.0615346999839,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_220.jpg,LZ_noise\LZ_noise_25.jpg,LZ_noise\LZ_noise_148.jpg,LZ_noise\LZ_noise_187.jpg,LZ_noise\LZ_noise_235.jpg,LZ_noise\LZ_noise_140.jpg,LZ_noise\LZ_noise_212.jpg,LZ_noise\LZ_noise_120.jpg,LZ_noise\LZ_noise_219.jpg,LZ_noise\LZ_noise_172.jpg,LZ_noise\LZ_noise_204.jpg,LZ_noise\LZ_noise_22.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_140.jpg,1.0,a,3.0,33.0,0,61,61,61,,,,,,,,,,,,,,,,,,,454.73659729998326,None,,,,,,,,,459.748231399979,460.7510240999982,460.74240389998886,None,l,0,0.7784761000075378,1.0064598199969623,None,,,,,,,,,,,,,,,,,455.84580209999694,456.1445013000048,456.1864745999919,456.49181399997906,456.53387260000454,456.8391735999903,456.8391735999903,457.1445373999886,457.18680259998655,457.49148799999966,457.5340753000055,457.83928529999685,457.83282459998736,458.1374638999987,458.1869566999958,458.4915833999985,458.53401329999906,458.8390786999953,458.8390786999953,459.1376206999994,459.18665049999254,459.49174159998074,459.5338475999888,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_186.jpg,LZ_noise\LZ_noise_127.jpg,LZ_noise\LZ_noise_183.jpg,LZ_noise\LZ_noise_36.jpg,LZ_noise\LZ_noise_151.jpg,LZ_noise\LZ_noise_188.jpg,LZ_noise\LZ_noise_72.jpg,LZ_noise\LZ_noise_67.jpg,LZ_noise\LZ_noise_11.jpg,LZ_noise\LZ_noise_119.jpg,LZ_noise\LZ_noise_55.jpg,LZ_noise\LZ_noise_35.jpg,None,None,None,None,3.0,LZ_noise\LZ_noise_61.jpg,0.0,l,3.0,33.0,0,62,62,62,,,,,,,,,,,,,,,,,,,461.5356788999925,None,,,,,,,,,466.5463380999863,467.549657399999,467.5409912999894,None,l,1,0.9877151999971829,1.0060918200470041,None,,,,,,,,,,,,,,,,,462.6342076000001,462.9360759999836,462.9784482999821,463.2834096000006,463.3326661000028,463.63817779999226,463.631705399981,463.93596459997934,463.9786400999874,464.2834415999823,464.32583639997756,464.63142969997716,464.63142969997716,464.9363114000007,464.9783880999894,465.2833417999791,465.332551999978,465.6379339999985,465.63177639999776,465.93634719998227,465.97857109998586,466.2832579999813,466.3328617999796,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_232.jpg,LZ_natural\LZ_natural_77.jpg,LZ_natural\LZ_natural_214.jpg,LZ_natural\LZ_natural_73.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_natural\LZ_natural_114.jpg,0.0,l,1.0,11.0,0,63,63,63,,,,,,,,,,,,,,,,,,,468.5393066999968,None,469.6041197000013,470.6035004000005,470.58313479999197,471.5828671999916,471.5828671999916,472.58255759999156,472.58255759999156,None,473.55613879999146,474.56394120000186,474.5481142999779,None,l,1,1.9890635999909136,1.0010420800244901,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_156.jpg,LZ_noise\LZ_noise_207.jpg,LZ_noise\LZ_noise_194.jpg,LZ_noise\LZ_noise_227.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_noise\LZ_noise_156.jpg,1.0,a,3.0,31.0,0,64,64,64,,,,,,,,,,,,,,,,,,,476.55120029998943,None,477.6026470999932,478.6034527999873,478.5971887999913,479.59662039999967,479.59662039999967,480.5968378999969,480.5968378999969,None,481.5585274999903,482.56302869998035,482.5549697999959,None,l,0,2.0310389999940526,1.0018042599840555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_46.jpg,LZ_natural\LZ_natural_149.jpg,LZ_natural\LZ_natural_10.jpg,LZ_natural\LZ_natural_120.jpg,LZ_natural\LZ_natural_229.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_11.jpg,LZ_natural\LZ_natural_201.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_120.jpg,1.0,a,1.0,12.0,0,65,65,65,,,,,,,,,,,,,,,,,,,484.601530999993,None,,,,,,,,,489.5564486999938,490.5642331999843,490.54838629998267,None,l,0,1.5970309000113048,1.000280259991996,None,485.6698423999769,486.1239062999957,486.16598029999295,486.61715659999754,486.66627600000356,487.11704949999694,487.16593610000564,487.61725129999104,487.6660432999779,488.1171429999813,488.16616890000296,488.6169603999879,488.6661314999801,489.11690719999024,489.1661791999941,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_116.jpg,LZ_scrambled\LZ_scrambled_160.jpg,LZ_scrambled\LZ_scrambled_214.jpg,LZ_scrambled\LZ_scrambled_136.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_48.jpg,0.0,l,2.0,21.0,0,66,66,66,,,,,,,,,,,,,,,,,,,492.15784699999494,None,493.25786539999535,494.2563540999836,494.2500990999979,495.24984049997875,495.24984049997875,496.24971599999117,496.24971599999117,None,497.18764629997895,498.1893893999804,498.1805663999985,None,l,1,0.3564077999908477,1.00293759998749,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_noise\LZ_noise_233.jpg,LZ_noise\LZ_noise_111.jpg,LZ_noise\LZ_noise_63.jpg,LZ_noise\LZ_noise_96.jpg,LZ_noise\LZ_noise_20.jpg,LZ_noise\LZ_noise_3.jpg,LZ_noise\LZ_noise_54.jpg,LZ_noise\LZ_noise_83.jpg,None,None,None,None,None,None,None,None,2.0,LZ_noise\LZ_noise_233.jpg,1.0,a,3.0,32.0,0,67,67,67,,,,,,,,,,,,,,,,,,,498.55244030000176,None,,,,,,,,,503.5133344999922,504.5162032999797,504.4994547999813,None,l,0,0.41356260000611655,1.0012465199979488,None,499.6462411999819,500.09652160000405,500.1387740999926,500.58972409999114,500.6385862999887,501.0892312999931,501.13847539998824,501.58964779999224,501.63880139999674,502.08966149998014,502.13845989998663,502.5894902999862,502.63857989999815,503.0895911999978,503.1388636000047,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_64.jpg,LZ_scrambled\LZ_scrambled_128.jpg,LZ_scrambled\LZ_scrambled_5.jpg,LZ_scrambled\LZ_scrambled_208.jpg,None,None,None,None,None,None,None,None,None,None,None,None,1.0,LZ_scrambled\LZ_scrambled_70.jpg,0.0,l,2.0,21.0,0,68,68,68,,,,,,,,,,,,,,,,,,,504.9279003999836,None,506.0370219000033,507.0413561000023,507.02840159999323,508.02773889998207,508.02773889998207,509.02799919998506,509.02799919998506,None,509.94865229999414,510.9529371999961,510.94474730000366,None,l,1,0.25679300000774674,1.002461880008923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_67.jpg,LZ_natural\LZ_natural_69.jpg,LZ_natural\LZ_natural_34.jpg,LZ_natural\LZ_natural_61.jpg,LZ_natural\LZ_natural_136.jpg,LZ_natural\LZ_natural_63.jpg,LZ_natural\LZ_natural_219.jpg,LZ_natural\LZ_natural_23.jpg,LZ_natural\LZ_natural_57.jpg,LZ_natural\LZ_natural_122.jpg,LZ_natural\LZ_natural_197.jpg,LZ_natural\LZ_natural_238.jpg,None,None,None,None,3.0,LZ_natural\LZ_natural_57.jpg,1.0,a,1.0,13.0,0,69,69,69,,,,,,,,,,,,,,,,,,,511.21558719998575,None,,,,,,,,,516.2303069999907,517.2304927999794,517.2223899999808,None,l,0,0.36394290000316687,1.0051039200334344,None,,,,,,,,,,,,,,,,,512.318976199982,512.6244043000042,512.659482499992,512.964496999979,513.0140512999787,513.319351699989,513.3129117999924,513.6176428000035,513.6595297000022,513.9646688999783,514.0136483999959,514.319240199984,514.3127785999968,514.6174200999958,514.6595822999952,514.9646278999862,515.0137207999942,515.31946899998,515.3129847999953,515.6174698999966,515.6597196999937,515.9644334999903,516.0139192999923,None,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_96.jpg,LZ_scrambled\LZ_scrambled_24.jpg,LZ_scrambled\LZ_scrambled_236.jpg,LZ_scrambled\LZ_scrambled_27.jpg,LZ_scrambled\LZ_scrambled_122.jpg,LZ_scrambled\LZ_scrambled_18.jpg,LZ_scrambled\LZ_scrambled_23.jpg,LZ_scrambled\LZ_scrambled_166.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_7.jpg,0.0,l,2.0,22.0,0,70,70,70,,,,,,,,,,,,,,,,,,,517.6008683999826,None,,,,,,,,,522.5774955999805,523.5774061999982,523.5697727999941,None,l,1,0.33513269998366013,1.002906339999754,None,518.8528092000051,519.305072099989,519.3403918999829,519.7907182000054,519.8400767999992,520.2907258999767,520.340052399988,520.7911598999926,520.8406627999793,521.2910511999798,521.3406225999934,521.7909909999871,521.8402164999861,522.291020100005,522.3401937999879,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_16.jpg,LZ_scrambled\LZ_scrambled_206.jpg,LZ_scrambled\LZ_scrambled_92.jpg,LZ_scrambled\LZ_scrambled_98.jpg,LZ_scrambled\LZ_scrambled_40.jpg,LZ_scrambled\LZ_scrambled_125.jpg,LZ_scrambled\LZ_scrambled_54.jpg,None,None,None,None,None,None,None,None,2.0,LZ_scrambled\LZ_scrambled_87.jpg,1.0,a,2.0,22.0,0,71,71,71,,,,,,,,,,,,,,,,,,,523.9166395999782,None,,,,,,,,,528.8935569000023,529.8978993999772,529.8892696999828,None,l,0,0.5600391000043601,1.000782579969382,None,525.0531098999782,525.5064654999878,525.5421128000016,525.9926472999796,526.0420485999784,526.4924419999879,526.5417711999908,526.9924138999777,527.0420593000017,527.4925927000004,527.5421934000042,527.9926968999789,528.0419557999994,528.492643000005,528.5421895000036,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
LZ_natural\LZ_natural_177.jpg,LZ_natural\LZ_natural_182.jpg,LZ_natural\LZ_natural_66.jpg,LZ_natural\LZ_natural_187.jpg,LZ_natural\LZ_natural_188.jpg,LZ_natural\LZ_natural_32.jpg,LZ_natural\LZ_natural_18.jpg,LZ_natural\LZ_natural_140.jpg,None,None,None,None,None,None,None,None,2.0,LZ_natural\LZ_natural_114.jpg,0.0,l,1.0,12.0,0,72,72,72,,,,,,,,,,,,,,,,,,,530.4637286999787,None,,,,,,,,,535.4236895999929,536.4256526999816,536.4166609999957,None,l,1,0.2643198999867309,1.0008031600154936,None,531.5523138999997,532.0066994999943,532.0280239999993,532.4788217000023,532.5279694999917,532.9788985999767,533.0276301999984,533.4788646999805,533.5280577999947,533.9790212999796,534.0280190999911,534.4789566999825,534.5280460999929,534.9787224000029,535.027969399991,None,,,,,,,,,,,,,,,,,,,,,,,,,6969,001,2021_Jan_25_0204,new_STLI_updated,2020.2.10,143.67671590889637,
