imageTL,imageBL,imageTR,imageBR,correct_answer
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_176.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_108.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_63.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_33.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_60.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_19.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_17.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_53.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_196.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_2.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_72.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_171.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_180.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_170.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_238.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_112.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_165.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_193.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_182.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_109.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_21.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_33.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_128.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_113.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_157.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_196.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_154.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_37.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_72.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_138.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_12.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_65.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_176.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_21.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_160.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_18.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_92.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_155.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_188.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_113.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_88.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_109.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_59.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_112.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_9.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_225.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_80.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_193.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_143.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_20.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_83.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_206.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_205.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_237.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_68.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_130.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_197.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_199.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_215.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_161.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_175.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_153.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_40.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_71.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_25.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_172.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_142.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_22.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_123.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_44.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_121.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_134.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_175.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_42.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_145.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_237.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_81.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_44.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_98.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_213.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_209.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_77.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_102.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_104.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_133.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_114.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_158.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_23.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_233.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_14.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_23.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_106.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_37.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_137.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_168.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_36.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_146.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_216.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_102.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_30.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_217.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_33.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_147.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_120.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_79.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_185.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_168.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_104.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_18.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_208.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_190.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_105.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_157.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_178.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_146.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_110.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_105.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_239.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_19.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_84.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_165.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_109.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_208.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_170.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_234.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_111.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_19.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_185.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_140.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_18.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_208.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_138.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_95.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_67.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_96.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_128.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_42.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_137.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_144.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_105.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_181.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_128.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_65.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_221.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_3.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_81.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_13.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_210.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_28.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_228.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_63.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_63.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_26.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_123.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_189.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_39.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_146.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_225.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_220.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_17.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_158.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_145.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_76.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_179.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_179.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_211.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_146.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_126.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_172.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_82.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_204.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_174.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_142.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_169.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_215.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_159.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_124.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_67.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_3.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_187.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_25.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_138.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_218.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_237.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_174.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_228.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_100.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_28.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_10.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_2.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_206.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_157.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_67.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_236.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_25.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_101.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_186.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_57.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_132.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_188.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_203.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_37.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_106.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_51.jpg,     z
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_8.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_79.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_100.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_160.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_127.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_124.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_169.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_131.jpg,     m
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_54.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_7.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_150.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_205.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_152.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_214.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_237.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_39.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_84.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_124.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_46.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_94.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_39.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_215.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_183.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_110.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_210.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_137.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_8.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_214.jpg,     a
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_233.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_112.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_220.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_152.jpg,     k
C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_75.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_54.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_54.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_74.jpg,     a
