imageone,imagetwo,imagethree,imagefour,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer
C:\LZ\LZ_scrambled\scrambled_30.jpg, C:\LZ\LZ_scrambled\scrambled_183.jpg, C:\LZ\LZ_scrambled\scrambled_166.jpg, C:\LZ\LZ_scrambled\scrambled_176.jpg,     4, C:\LZ\LZ_scrambled\scrambled_131.jpg, C:\LZ\LZ_scrambled\scrambled_230.jpg, C:\LZ\LZ_scrambled\scrambled_166.jpg, C:\LZ\LZ_scrambled\scrambled_231.jpg,     k
C:\LZ\LZ_noise\scrambled_113.jpg, C:\LZ\LZ_noise\scrambled_60.jpg, C:\LZ\LZ_noise\scrambled_78.jpg, C:\LZ\LZ_noise\scrambled_63.jpg,     1, C:\LZ\LZ_noise\scrambled_113.jpg, C:\LZ\LZ_noise\scrambled_178.jpg, C:\LZ\LZ_noise\scrambled_88.jpg, C:\LZ\LZ_noise\scrambled_174.jpg,     a
C:\LZ\LZ_natural\LZ_natural_219.jpg, C:\LZ\LZ_natural\LZ_natural_140.jpg, C:\LZ\LZ_natural\LZ_natural_188.jpg, C:\LZ\LZ_natural\LZ_natural_180.jpg,     2, C:\LZ\LZ_natural\LZ_natural_219.jpg, C:\LZ\LZ_natural\LZ_natural_94.jpg, C:\LZ\LZ_natural\LZ_natural_15.jpg, C:\LZ\LZ_natural\LZ_natural_153.jpg,     a
C:\LZ\LZ_scrambled\scrambled_226.jpg, C:\LZ\LZ_scrambled\scrambled_173.jpg, C:\LZ\LZ_scrambled\scrambled_107.jpg, C:\LZ\LZ_scrambled\scrambled_28.jpg,     1, C:\LZ\LZ_scrambled\scrambled_7.jpg, C:\LZ\LZ_scrambled\scrambled_93.jpg, C:\LZ\LZ_scrambled\scrambled_124.jpg, C:\LZ\LZ_scrambled\scrambled_28.jpg,     m
C:\LZ\LZ_scrambled\scrambled_181.jpg, C:\LZ\LZ_scrambled\scrambled_98.jpg, C:\LZ\LZ_scrambled\scrambled_59.jpg, C:\LZ\LZ_scrambled\scrambled_214.jpg,     4, C:\LZ\LZ_scrambled\scrambled_220.jpg, C:\LZ\LZ_scrambled\scrambled_172.jpg, C:\LZ\LZ_scrambled\scrambled_59.jpg, C:\LZ\LZ_scrambled\scrambled_88.jpg,     k
C:\LZ\LZ_noise\scrambled_231.jpg, C:\LZ\LZ_noise\scrambled_75.jpg, C:\LZ\LZ_noise\scrambled_192.jpg, C:\LZ\LZ_noise\scrambled_53.jpg,     1, C:\LZ\LZ_noise\scrambled_231.jpg, C:\LZ\LZ_noise\scrambled_64.jpg, C:\LZ\LZ_noise\scrambled_80.jpg, C:\LZ\LZ_noise\scrambled_195.jpg,     a
C:\LZ\LZ_scrambled\scrambled_233.jpg, C:\LZ\LZ_scrambled\scrambled_185.jpg, C:\LZ\LZ_scrambled\scrambled_96.jpg, C:\LZ\LZ_scrambled\scrambled_161.jpg,     3, C:\LZ\LZ_scrambled\scrambled_216.jpg, C:\LZ\LZ_scrambled\scrambled_185.jpg, C:\LZ\LZ_scrambled\scrambled_95.jpg, C:\LZ\LZ_scrambled\scrambled_43.jpg,     z
C:\LZ\LZ_noise\scrambled_24.jpg, C:\LZ\LZ_noise\scrambled_160.jpg, C:\LZ\LZ_noise\scrambled_77.jpg, C:\LZ\LZ_noise\scrambled_154.jpg,     2, C:\LZ\LZ_noise\scrambled_71.jpg, C:\LZ\LZ_noise\scrambled_206.jpg, C:\LZ\LZ_noise\scrambled_70.jpg, C:\LZ\LZ_noise\scrambled_154.jpg,     m
C:\LZ\LZ_noise\scrambled_227.jpg, C:\LZ\LZ_noise\scrambled_106.jpg, C:\LZ\LZ_noise\scrambled_194.jpg, C:\LZ\LZ_noise\scrambled_66.jpg,     4, C:\LZ\LZ_noise\scrambled_69.jpg, C:\LZ\LZ_noise\scrambled_150.jpg, C:\LZ\LZ_noise\scrambled_194.jpg, C:\LZ\LZ_noise\scrambled_138.jpg,     k
C:\LZ\LZ_noise\scrambled_93.jpg, C:\LZ\LZ_noise\scrambled_152.jpg, C:\LZ\LZ_noise\scrambled_20.jpg, C:\LZ\LZ_noise\scrambled_218.jpg,     1, C:\LZ\LZ_noise\scrambled_73.jpg, C:\LZ\LZ_noise\scrambled_49.jpg, C:\LZ\LZ_noise\scrambled_20.jpg, C:\LZ\LZ_noise\scrambled_52.jpg,     k
C:\LZ\LZ_scrambled\scrambled_179.jpg, C:\LZ\LZ_scrambled\scrambled_65.jpg, C:\LZ\LZ_scrambled\scrambled_146.jpg, C:\LZ\LZ_scrambled\scrambled_207.jpg,     1, C:\LZ\LZ_scrambled\scrambled_179.jpg, C:\LZ\LZ_scrambled\scrambled_85.jpg, C:\LZ\LZ_scrambled\scrambled_114.jpg, C:\LZ\LZ_scrambled\scrambled_99.jpg,     a
C:\LZ\LZ_noise\scrambled_232.jpg, C:\LZ\LZ_noise\scrambled_97.jpg, C:\LZ\LZ_noise\scrambled_59.jpg, C:\LZ\LZ_noise\scrambled_107.jpg,     4, C:\LZ\LZ_noise\scrambled_3.jpg, C:\LZ\LZ_noise\scrambled_97.jpg, C:\LZ\LZ_noise\scrambled_233.jpg, C:\LZ\LZ_noise\scrambled_192.jpg,     z
C:\LZ\LZ_natural\LZ_natural_56.jpg, C:\LZ\LZ_natural\LZ_natural_162.jpg, C:\LZ\LZ_natural\LZ_natural_204.jpg, C:\LZ\LZ_natural\LZ_natural_126.jpg,     4, C:\LZ\LZ_natural\LZ_natural_142.jpg, C:\LZ\LZ_natural\LZ_natural_145.jpg, C:\LZ\LZ_natural\LZ_natural_114.jpg, C:\LZ\LZ_natural\LZ_natural_126.jpg,     m
C:\LZ\LZ_noise\scrambled_47.jpg, C:\LZ\LZ_noise\scrambled_41.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_42.jpg,     3, C:\LZ\LZ_noise\scrambled_47.jpg, C:\LZ\LZ_noise\scrambled_176.jpg, C:\LZ\LZ_noise\scrambled_38.jpg, C:\LZ\LZ_noise\scrambled_150.jpg,     a
C:\LZ\LZ_scrambled\scrambled_147.jpg, C:\LZ\LZ_scrambled\scrambled_150.jpg, C:\LZ\LZ_scrambled\scrambled_144.jpg, C:\LZ\LZ_scrambled\scrambled_46.jpg,     3, C:\LZ\LZ_scrambled\scrambled_102.jpg, C:\LZ\LZ_scrambled\scrambled_135.jpg, C:\LZ\LZ_scrambled\scrambled_9.jpg, C:\LZ\LZ_scrambled\scrambled_46.jpg,     m
C:\LZ\LZ_noise\scrambled_6.jpg, C:\LZ\LZ_noise\scrambled_35.jpg, C:\LZ\LZ_noise\scrambled_153.jpg, C:\LZ\LZ_noise\scrambled_71.jpg,     2, C:\LZ\LZ_noise\scrambled_220.jpg, C:\LZ\LZ_noise\scrambled_216.jpg, C:\LZ\LZ_noise\scrambled_153.jpg, C:\LZ\LZ_noise\scrambled_27.jpg,     k
C:\LZ\LZ_natural\LZ_natural_38.jpg, C:\LZ\LZ_natural\LZ_natural_42.jpg, C:\LZ\LZ_natural\LZ_natural_120.jpg, C:\LZ\LZ_natural\LZ_natural_210.jpg,     1, C:\LZ\LZ_natural\LZ_natural_195.jpg, C:\LZ\LZ_natural\LZ_natural_42.jpg, C:\LZ\LZ_natural\LZ_natural_183.jpg, C:\LZ\LZ_natural\LZ_natural_181.jpg,     z
C:\LZ\LZ_noise\scrambled_173.jpg, C:\LZ\LZ_noise\scrambled_52.jpg, C:\LZ\LZ_noise\scrambled_34.jpg, C:\LZ\LZ_noise\scrambled_139.jpg,     4, C:\LZ\LZ_noise\scrambled_226.jpg, C:\LZ\LZ_noise\scrambled_5.jpg, C:\LZ\LZ_noise\scrambled_34.jpg, C:\LZ\LZ_noise\scrambled_105.jpg,     k
C:\LZ\LZ_noise\scrambled_10.jpg, C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_44.jpg, C:\LZ\LZ_noise\scrambled_18.jpg,     4, C:\LZ\LZ_noise\scrambled_183.jpg, C:\LZ\LZ_noise\scrambled_126.jpg, C:\LZ\LZ_noise\scrambled_240.jpg, C:\LZ\LZ_noise\scrambled_21.jpg,     z
C:\LZ\LZ_natural\LZ_natural_195.jpg, C:\LZ\LZ_natural\LZ_natural_132.jpg, C:\LZ\LZ_natural\LZ_natural_230.jpg, C:\LZ\LZ_natural\LZ_natural_137.jpg,     3, C:\LZ\LZ_natural\LZ_natural_232.jpg, C:\LZ\LZ_natural\LZ_natural_66.jpg, C:\LZ\LZ_natural\LZ_natural_230.jpg, C:\LZ\LZ_natural\LZ_natural_112.jpg,     k
C:\LZ\LZ_natural\LZ_natural_106.jpg, C:\LZ\LZ_natural\LZ_natural_161.jpg, C:\LZ\LZ_natural\LZ_natural_48.jpg, C:\LZ\LZ_natural\LZ_natural_108.jpg,     2, C:\LZ\LZ_natural\LZ_natural_106.jpg, C:\LZ\LZ_natural\LZ_natural_146.jpg, C:\LZ\LZ_natural\LZ_natural_12.jpg, C:\LZ\LZ_natural\LZ_natural_212.jpg,     a
C:\LZ\LZ_natural\LZ_natural_221.jpg, C:\LZ\LZ_natural\LZ_natural_127.jpg, C:\LZ\LZ_natural\LZ_natural_35.jpg, C:\LZ\LZ_natural\LZ_natural_5.jpg,     3, C:\LZ\LZ_natural\LZ_natural_29.jpg, C:\LZ\LZ_natural\LZ_natural_127.jpg, C:\LZ\LZ_natural\LZ_natural_165.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg,     z
C:\LZ\LZ_scrambled\scrambled_23.jpg, C:\LZ\LZ_scrambled\scrambled_32.jpg, C:\LZ\LZ_scrambled\scrambled_184.jpg, C:\LZ\LZ_scrambled\scrambled_137.jpg,     2, C:\LZ\LZ_scrambled\scrambled_178.jpg, C:\LZ\LZ_scrambled\scrambled_121.jpg, C:\LZ\LZ_scrambled\scrambled_184.jpg, C:\LZ\LZ_scrambled\scrambled_178.jpg,     k
C:\LZ\LZ_noise\scrambled_108.jpg, C:\LZ\LZ_noise\scrambled_100.jpg, C:\LZ\LZ_noise\scrambled_112.jpg, C:\LZ\LZ_noise\scrambled_91.jpg,     1, C:\LZ\LZ_noise\scrambled_51.jpg, C:\LZ\LZ_noise\scrambled_88.jpg, C:\LZ\LZ_noise\scrambled_112.jpg, C:\LZ\LZ_noise\scrambled_68.jpg,     k
C:\LZ\LZ_natural\LZ_natural_25.jpg, C:\LZ\LZ_natural\LZ_natural_107.jpg, C:\LZ\LZ_natural\LZ_natural_20.jpg, C:\LZ\LZ_natural\LZ_natural_198.jpg,     1, C:\LZ\LZ_natural\LZ_natural_129.jpg, C:\LZ\LZ_natural\LZ_natural_131.jpg, C:\LZ\LZ_natural\LZ_natural_200.jpg, C:\LZ\LZ_natural\LZ_natural_198.jpg,     m
C:\LZ\LZ_natural\LZ_natural_233.jpg, C:\LZ\LZ_natural\LZ_natural_50.jpg, C:\LZ\LZ_natural\LZ_natural_122.jpg, C:\LZ\LZ_natural\LZ_natural_113.jpg,     3, C:\LZ\LZ_natural\LZ_natural_16.jpg, C:\LZ\LZ_natural\LZ_natural_112.jpg, C:\LZ\LZ_natural\LZ_natural_153.jpg, C:\LZ\LZ_natural\LZ_natural_113.jpg,     m
C:\LZ\LZ_natural\LZ_natural_27.jpg, C:\LZ\LZ_natural\LZ_natural_157.jpg, C:\LZ\LZ_natural\LZ_natural_117.jpg, C:\LZ\LZ_natural\LZ_natural_44.jpg,     1, C:\LZ\LZ_natural\LZ_natural_215.jpg, C:\LZ\LZ_natural\LZ_natural_79.jpg, C:\LZ\LZ_natural\LZ_natural_117.jpg, C:\LZ\LZ_natural\LZ_natural_141.jpg,     k
C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_110.jpg, C:\LZ\LZ_noise\scrambled_179.jpg, C:\LZ\LZ_noise\scrambled_209.jpg,     2, C:\LZ\LZ_noise\scrambled_9.jpg, C:\LZ\LZ_noise\scrambled_153.jpg, C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_85.jpg,     a
C:\LZ\LZ_noise\scrambled_235.jpg, C:\LZ\LZ_noise\scrambled_62.jpg, C:\LZ\LZ_noise\scrambled_83.jpg, C:\LZ\LZ_noise\scrambled_123.jpg,     1, C:\LZ\LZ_noise\scrambled_41.jpg, C:\LZ\LZ_noise\scrambled_62.jpg, C:\LZ\LZ_noise\scrambled_153.jpg, C:\LZ\LZ_noise\scrambled_210.jpg,     z
C:\LZ\LZ_noise\scrambled_206.jpg, C:\LZ\LZ_noise\scrambled_117.jpg, C:\LZ\LZ_noise\scrambled_104.jpg, C:\LZ\LZ_noise\scrambled_40.jpg,     1, C:\LZ\LZ_noise\scrambled_205.jpg, C:\LZ\LZ_noise\scrambled_123.jpg, C:\LZ\LZ_noise\scrambled_157.jpg, C:\LZ\LZ_noise\scrambled_40.jpg,     m
C:\LZ\LZ_natural\LZ_natural_115.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg, C:\LZ\LZ_natural\LZ_natural_136.jpg, C:\LZ\LZ_natural\LZ_natural_52.jpg,     1, C:\LZ\LZ_natural\LZ_natural_125.jpg, C:\LZ\LZ_natural\LZ_natural_220.jpg, C:\LZ\LZ_natural\LZ_natural_143.jpg, C:\LZ\LZ_natural\LZ_natural_183.jpg,     z
C:\LZ\LZ_natural\LZ_natural_225.jpg, C:\LZ\LZ_natural\LZ_natural_240.jpg, C:\LZ\LZ_natural\LZ_natural_6.jpg, C:\LZ\LZ_natural\LZ_natural_73.jpg,     4, C:\LZ\LZ_natural\LZ_natural_223.jpg, C:\LZ\LZ_natural\LZ_natural_240.jpg, C:\LZ\LZ_natural\LZ_natural_145.jpg, C:\LZ\LZ_natural\LZ_natural_221.jpg,     z
C:\LZ\LZ_noise\scrambled_208.jpg, C:\LZ\LZ_noise\scrambled_226.jpg, C:\LZ\LZ_noise\scrambled_38.jpg, C:\LZ\LZ_noise\scrambled_13.jpg,     1, C:\LZ\LZ_noise\scrambled_37.jpg, C:\LZ\LZ_noise\scrambled_104.jpg, C:\LZ\LZ_noise\scrambled_5.jpg, C:\LZ\LZ_noise\scrambled_13.jpg,     m
C:\LZ\LZ_natural\LZ_natural_12.jpg, C:\LZ\LZ_natural\LZ_natural_4.jpg, C:\LZ\LZ_natural\LZ_natural_32.jpg, C:\LZ\LZ_natural\LZ_natural_131.jpg,     2, C:\LZ\LZ_natural\LZ_natural_73.jpg, C:\LZ\LZ_natural\LZ_natural_4.jpg, C:\LZ\LZ_natural\LZ_natural_65.jpg, C:\LZ\LZ_natural\LZ_natural_110.jpg,     z
C:\LZ\LZ_noise\scrambled_133.jpg, C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_103.jpg, C:\LZ\LZ_noise\scrambled_102.jpg,     4, C:\LZ\LZ_noise\scrambled_24.jpg, C:\LZ\LZ_noise\scrambled_229.jpg, C:\LZ\LZ_noise\scrambled_209.jpg, C:\LZ\LZ_noise\scrambled_184.jpg,     z
C:\LZ\LZ_natural\LZ_natural_1.jpg, C:\LZ\LZ_natural\LZ_natural_31.jpg, C:\LZ\LZ_natural\LZ_natural_46.jpg, C:\LZ\LZ_natural\LZ_natural_123.jpg,     1, C:\LZ\LZ_natural\LZ_natural_113.jpg, C:\LZ\LZ_natural\LZ_natural_145.jpg, C:\LZ\LZ_natural\LZ_natural_46.jpg, C:\LZ\LZ_natural\LZ_natural_70.jpg,     k
C:\LZ\LZ_noise\scrambled_168.jpg, C:\LZ\LZ_noise\scrambled_118.jpg, C:\LZ\LZ_noise\scrambled_199.jpg, C:\LZ\LZ_noise\scrambled_23.jpg,     2, C:\LZ\LZ_noise\scrambled_172.jpg, C:\LZ\LZ_noise\scrambled_118.jpg, C:\LZ\LZ_noise\scrambled_35.jpg, C:\LZ\LZ_noise\scrambled_106.jpg,     z
C:\LZ\LZ_natural\LZ_natural_19.jpg, C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_99.jpg, C:\LZ\LZ_natural\LZ_natural_223.jpg,     1, C:\LZ\LZ_natural\LZ_natural_92.jpg, C:\LZ\LZ_natural\LZ_natural_45.jpg, C:\LZ\LZ_natural\LZ_natural_58.jpg, C:\LZ\LZ_natural\LZ_natural_16.jpg,     z
C:\LZ\LZ_natural\LZ_natural_63.jpg, C:\LZ\LZ_natural\LZ_natural_229.jpg, C:\LZ\LZ_natural\LZ_natural_7.jpg, C:\LZ\LZ_natural\LZ_natural_88.jpg,     4, C:\LZ\LZ_natural\LZ_natural_171.jpg, C:\LZ\LZ_natural\LZ_natural_47.jpg, C:\LZ\LZ_natural\LZ_natural_1.jpg, C:\LZ\LZ_natural\LZ_natural_88.jpg,     m
C:\LZ\LZ_noise\scrambled_92.jpg, C:\LZ\LZ_noise\scrambled_237.jpg, C:\LZ\LZ_noise\scrambled_61.jpg, C:\LZ\LZ_noise\scrambled_49.jpg,     4, C:\LZ\LZ_noise\scrambled_55.jpg, C:\LZ\LZ_noise\scrambled_128.jpg, C:\LZ\LZ_noise\scrambled_61.jpg, C:\LZ\LZ_noise\scrambled_25.jpg,     k
C:\LZ\LZ_natural\LZ_natural_139.jpg, C:\LZ\LZ_natural\LZ_natural_167.jpg, C:\LZ\LZ_natural\LZ_natural_142.jpg, C:\LZ\LZ_natural\LZ_natural_121.jpg,     2, C:\LZ\LZ_natural\LZ_natural_42.jpg, C:\LZ\LZ_natural\LZ_natural_167.jpg, C:\LZ\LZ_natural\LZ_natural_8.jpg, C:\LZ\LZ_natural\LZ_natural_113.jpg,     z
C:\LZ\LZ_noise\scrambled_29.jpg, C:\LZ\LZ_noise\scrambled_147.jpg, C:\LZ\LZ_noise\scrambled_36.jpg, C:\LZ\LZ_noise\scrambled_212.jpg,     3, C:\LZ\LZ_noise\scrambled_38.jpg, C:\LZ\LZ_noise\scrambled_147.jpg, C:\LZ\LZ_noise\scrambled_36.jpg, C:\LZ\LZ_noise\scrambled_32.jpg,     z
C:\LZ\LZ_noise\scrambled_169.jpg, C:\LZ\LZ_noise\scrambled_19.jpg, C:\LZ\LZ_noise\scrambled_130.jpg, C:\LZ\LZ_noise\scrambled_96.jpg,     3, C:\LZ\LZ_noise\scrambled_169.jpg, C:\LZ\LZ_noise\scrambled_98.jpg, C:\LZ\LZ_noise\scrambled_27.jpg, C:\LZ\LZ_noise\scrambled_234.jpg,     a
C:\LZ\LZ_noise\scrambled_48.jpg, C:\LZ\LZ_noise\scrambled_109.jpg, C:\LZ\LZ_noise\scrambled_200.jpg, C:\LZ\LZ_noise\scrambled_89.jpg,     2, C:\LZ\LZ_noise\scrambled_232.jpg, C:\LZ\LZ_noise\scrambled_32.jpg, C:\LZ\LZ_noise\scrambled_76.jpg, C:\LZ\LZ_noise\scrambled_89.jpg,     m
C:\LZ\LZ_noise\scrambled_50.jpg, C:\LZ\LZ_noise\scrambled_184.jpg, C:\LZ\LZ_noise\scrambled_46.jpg, C:\LZ\LZ_noise\scrambled_51.jpg,     3, C:\LZ\LZ_noise\scrambled_32.jpg, C:\LZ\LZ_noise\scrambled_3.jpg, C:\LZ\LZ_noise\scrambled_46.jpg, C:\LZ\LZ_noise\scrambled_33.jpg,     k
C:\LZ\LZ_noise\scrambled_178.jpg, C:\LZ\LZ_noise\scrambled_150.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_186.jpg,     2, C:\LZ\LZ_noise\scrambled_81.jpg, C:\LZ\LZ_noise\scrambled_165.jpg, C:\LZ\LZ_noise\scrambled_90.jpg, C:\LZ\LZ_noise\scrambled_145.jpg,     k
C:\LZ\LZ_noise\scrambled_162.jpg, C:\LZ\LZ_noise\scrambled_141.jpg, C:\LZ\LZ_noise\scrambled_68.jpg, C:\LZ\LZ_noise\scrambled_129.jpg,     3, C:\LZ\LZ_noise\scrambled_162.jpg, C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_188.jpg, C:\LZ\LZ_noise\scrambled_78.jpg,     a
C:\LZ\LZ_noise\scrambled_142.jpg, C:\LZ\LZ_noise\scrambled_214.jpg, C:\LZ\LZ_noise\scrambled_188.jpg, C:\LZ\LZ_noise\scrambled_2.jpg,     1, C:\LZ\LZ_noise\scrambled_55.jpg, C:\LZ\LZ_noise\scrambled_120.jpg, C:\LZ\LZ_noise\scrambled_188.jpg, C:\LZ\LZ_noise\scrambled_153.jpg,     k
C:\LZ\LZ_noise\scrambled_161.jpg, C:\LZ\LZ_noise\scrambled_12.jpg, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_220.jpg,     2, C:\LZ\LZ_noise\scrambled_84.jpg, C:\LZ\LZ_noise\scrambled_78.jpg, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_149.jpg,     k
C:\LZ\LZ_noise\scrambled_56.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_54.jpg, C:\LZ\LZ_noise\scrambled_134.jpg,     2, C:\LZ\LZ_noise\scrambled_1.jpg, C:\LZ\LZ_noise\scrambled_79.jpg, C:\LZ\LZ_noise\scrambled_110.jpg, C:\LZ\LZ_noise\scrambled_184.jpg,     z
C:\LZ\LZ_noise\scrambled_25.jpg, C:\LZ\LZ_noise\scrambled_65.jpg, C:\LZ\LZ_noise\scrambled_80.jpg, C:\LZ\LZ_noise\scrambled_156.jpg,     2, C:\LZ\LZ_noise\scrambled_60.jpg, C:\LZ\LZ_noise\scrambled_221.jpg, C:\LZ\LZ_noise\scrambled_26.jpg, C:\LZ\LZ_noise\scrambled_156.jpg,     m
C:\LZ\LZ_noise\scrambled_219.jpg, C:\LZ\LZ_noise\scrambled_124.jpg, C:\LZ\LZ_noise\scrambled_176.jpg, C:\LZ\LZ_noise\scrambled_182.jpg,     1, C:\LZ\LZ_noise\scrambled_96.jpg, C:\LZ\LZ_noise\scrambled_184.jpg, C:\LZ\LZ_noise\scrambled_176.jpg, C:\LZ\LZ_noise\scrambled_2.jpg,     k
C:\LZ\LZ_noise\scrambled_215.jpg, C:\LZ\LZ_noise\scrambled_105.jpg, C:\LZ\LZ_noise\scrambled_45.jpg, C:\LZ\LZ_noise\scrambled_185.jpg,     4, C:\LZ\LZ_noise\scrambled_2.jpg, C:\LZ\LZ_noise\scrambled_31.jpg, C:\LZ\LZ_noise\scrambled_78.jpg, C:\LZ\LZ_noise\scrambled_185.jpg,     m
C:\LZ\LZ_noise\scrambled_211.jpg, C:\LZ\LZ_noise\scrambled_28.jpg, C:\LZ\LZ_noise\scrambled_57.jpg, C:\LZ\LZ_noise\scrambled_131.jpg,     1, C:\LZ\LZ_noise\scrambled_110.jpg, C:\LZ\LZ_noise\scrambled_144.jpg, C:\LZ\LZ_noise\scrambled_108.jpg, C:\LZ\LZ_noise\scrambled_131.jpg,     m
