     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_170.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_47.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_227.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_201.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_48.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_4.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_73.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_231.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_120.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_233.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_6.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_235.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_75.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_164.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_28.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_22.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_84.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_133.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_224.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_97.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_58.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_104.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_101.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_202.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_102.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_25.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_238.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_227.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_131.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_238.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_225.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_45.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_151.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_222.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_22.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_204.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_138.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_127.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_88.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_93.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_32.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_96.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_84.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_107.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_50.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_226.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_146.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_190.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_187.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_151.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_118.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_36.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_93.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_59.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_231.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_103.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_232.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_138.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_58.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_69.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_140.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_240.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_117.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_1.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_6.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_28.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_49.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_167.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_102.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_170.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_32.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_68.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_205.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_55.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_84.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_37.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_231.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_60.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_94.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_130.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_43.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_113.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_120.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_232.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_190.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_167.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_141.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_45.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_121.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_35.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_19.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_53.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_120.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_65.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_23.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_40.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_17.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_59.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_102.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\final_scrambled\scrambled_84.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_28.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_1.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_208.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_10.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_101.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_198.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_71.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_37.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_238.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_78.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_176.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_169.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_137.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_107.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_11.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_191.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_41.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_100.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_72.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_148.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_145.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_92.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_47.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_125.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_132.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_55.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_100.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_138.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_122.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_222.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_22.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_83.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_240.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_217.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_125.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_52.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_211.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_217.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_124.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_56.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_154.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_129.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_166.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_203.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_86.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_141.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_62.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_197.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_204.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_65.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_211.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_112.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_86.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_216.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_16.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_107.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_86.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_151.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_42.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_159.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_239.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_201.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_59.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_154.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_168.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_32.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_139.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_188.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_219.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_82.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_221.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_212.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_64.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_105.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_94.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_206.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_115.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_4.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_132.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_144.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_3.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_107.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_240.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_63.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_95.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_105.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_90.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_102.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_172.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_116.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_147.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_106.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_195.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_69.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_168.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_155.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_173.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_133.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_73.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_183.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_69.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_87.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_197.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_167.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_31.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_76.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_173.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_7.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_226.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_58.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_54.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_141.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_81.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_221.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_115.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_99.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_88.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_110.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_86.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_145.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_108.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_26.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\natural\natural_115.jpg,     k
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_79.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_84.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_211.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_233.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_104.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_5.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_84.jpg,     m
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_204.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_86.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_7.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_98.jpg,     z
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_89.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_162.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_112.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_35.jpg,     a
     , C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_123.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_23.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_94.jpg, C:\Users\Ram\OneDrive - University of Sussex\Desktop\LZ correlation\LZ_correlation\noise\noise_11.jpg,     k
